"date","year","month","rain","sixmnthtot","index","indexBelowThreshold","count","count2","sums","sums2"
1940-03-01,1940,3,5.1,162.4,-3.86991869918699,-3.86991869918699,14,14,-39.6667233149751,-39.6667233149751
1940-04-01,1940,4,107.7,208.5,-3.80487804878049,-3.80487804878049,15,15,-43.4716013637556,-43.4716013637556
1940-05-01,1940,5,9.4,161.8,-3.86991869918699,-3.86991869918699,16,16,-47.3415200629426,-47.3415200629426
1940-06-01,1940,6,12.8,162.4,-3.87096774193548,-3.87096774193548,17,17,-51.2124878048781,-51.2124878048781
1940-07-01,1940,7,22.1,165.4,-3.808,-3.808,18,18,-55.0204878048781,-55.0204878048781
1940-08-01,1940,8,8.7,165.8,-3.424,-3.424,19,19,-58.4444878048781,-58.4444878048781
1940-09-01,1940,9,55.8,216.5,-2.4,-2.4,20,20,-60.844487804878,-60.844487804878
1940-10-01,1940,10,13.4,122.2,-3.872,-3.872,21,21,-64.716487804878,-64.7164878048781
1940-11-01,1940,11,71.3,184.1,-3.16129032258065,-3.16129032258065,22,22,-67.8777781274587,-67.8777781274587
1940-12-01,1940,12,187.2,358.5,0.129032258064516,0,0,0,0,0
1941-01-01,1941,1,72.6,409,0.682926829268292,0,0,0,0,0
1941-02-01,1941,2,45.3,445.6,0.617886178861789,0,0,0,0,0
1941-03-01,1941,3,18.6,408.4,-1.13821138211382,-1.13821138211382,1,1,-1.13821138211382,-1.13821138211382
1941-04-01,1941,4,83.6,478.6,-0.0325203252032522,0,0,0,0,0
1941-05-01,1941,5,20,427.3,-1.13821138211382,-1.13821138211382,1,1,-1.13821138211382,-1.13821138211382
1941-06-01,1941,6,22.1,262.2,-3.54838709677419,-3.54838709677419,2,2,-4.68659847888801,-4.68659847888801
1941-07-01,1941,7,18.8,208.4,-3.616,-3.616,3,3,-8.30259847888802,-8.30259847888802
1941-08-01,1941,8,19.9,183,-3.296,-3.296,4,4,-11.598598478888,-11.598598478888
1941-09-01,1941,9,35.2,199.6,-2.784,-2.784,5,5,-14.382598478888,-14.382598478888
1941-10-01,1941,10,40.8,156.8,-3.36,-3.36,6,6,-17.742598478888,-17.742598478888
1941-11-01,1941,11,18.4,155.2,-3.54838709677419,-3.54838709677419,7,7,-21.2909855756622,-21.2909855756622
1941-12-01,1941,12,29.5,162.6,-3.74193548387097,-3.74193548387097,8,8,-25.0329210595332,-25.0329210595332
1942-01-01,1942,1,6.6,150.4,-3.86991869918699,-3.86991869918699,9,9,-28.9028397587202,-28.9028397587202
1942-02-01,1942,2,35.2,165.7,-3.9349593495935,-3.9349593495935,10,10,-32.8377991083137,-32.8377991083137
1942-03-01,1942,3,251.1,381.6,-1.85365853658537,-1.85365853658537,11,11,-34.691457644899,-34.691457644899
1942-04-01,1942,4,15.9,356.7,-2.50406504065041,-2.50406504065041,12,12,-37.1955226855494,-37.1955226855494
1942-05-01,1942,5,37.9,376.2,-1.85365853658537,-1.85365853658537,13,13,-39.0491812221348,-39.0491812221348
1942-06-01,1942,6,50.2,396.9,-1.2258064516129,-1.2258064516129,14,14,-40.2749876737477,-40.2749876737477
1942-07-01,1942,7,34.3,424.6,-0.416,0,0,15,0,-40.6909876737477
1942-08-01,1942,8,11.7,401.1,0.288,0,0,0,0,0
1942-09-01,1942,9,19.5,169.5,-3.424,-3.424,1,1,-3.424,-3.424
1942-10-01,1942,10,165,318.6,-0.16,0,0,0,0,0
1942-11-01,1942,11,120.1,400.8,1.35483870967742,0,0,0,0,0
1942-12-01,1942,12,70.2,420.8,1.61290322580645,0,0,0,0,0
1943-01-01,1943,1,52.6,439.1,1.20325203252033,0,0,0,0,0
1943-02-01,1943,2,37.4,464.8,0.813008130081301,0,0,0,0,0
1943-03-01,1943,3,22.4,467.7,-0.0325203252032522,0,0,0,0,0
1943-04-01,1943,4,44.9,347.6,-2.56910569105691,-2.56910569105691,1,1,-2.56910569105691,-2.56910569105691
1943-05-01,1943,5,384.5,612,1.98373983739837,0,0,0,0,0
1943-06-01,1943,6,12.3,554.1,1.16129032258065,0,0,0,0,0
1943-07-01,1943,7,8.7,510.2,1.248,0,0,0,0,0
1943-08-01,1943,8,135.9,608.7,2.848,0,0,0,0,0
1943-09-01,1943,9,108.3,694.6,3.488,0,0,0,0,0
1943-10-01,1943,10,35.5,685.2,3.68,0,0,0,0,0
1943-11-01,1943,11,138,438.7,1.80645161290323,0,0,0,0,0
1943-12-01,1943,12,66.3,492.7,2.83870967741935,0,0,0,0,0
1944-01-01,1944,1,26.7,510.7,2.3739837398374,0,0,0,0,0
1944-02-01,1944,2,22.1,396.9,-0.552845528455284,0,0,0,0,0
1944-03-01,1944,3,22.1,310.7,-2.89430894308943,-2.89430894308943,1,1,-2.89430894308943,-2.89430894308943
1944-04-01,1944,4,33.7,308.9,-3.15447154471545,-3.15447154471545,2,2,-6.04878048780488,-6.04878048780488
1944-05-01,1944,5,59.1,230,-3.67479674796748,-3.67479674796748,3,3,-9.72357723577236,-9.72357723577236
1944-06-01,1944,6,11.4,175.1,-3.80645161290323,-3.80645161290323,4,4,-13.5300288486756,-13.5300288486756
1944-07-01,1944,7,63,211.4,-3.552,-3.552,5,5,-17.0820288486756,-17.0820288486756
1944-08-01,1944,8,89.9,279.2,-2.08,-2.08,6,6,-19.1620288486756,-19.1620288486756
1944-09-01,1944,9,35,292.1,-1.056,-1.056,7,7,-20.2180288486756,-20.2180288486756
1944-10-01,1944,10,11.8,270.2,-1.44,-1.44,8,8,-21.6580288486756,-21.6580288486756
1944-11-01,1944,11,6.3,217.4,-2.7741935483871,-2.7741935483871,9,9,-24.4322223970627,-24.4322223970627
1944-12-01,1944,12,13.5,219.5,-2.58064516129032,-2.58064516129032,10,10,-27.012867558353,-27.012867558353
1945-01-01,1945,1,160.3,316.8,-0.943089430894309,0,0,11,0,-27.9559569892473
1945-02-01,1945,2,41.9,268.8,-2.89430894308943,-2.89430894308943,1,12,-2.89430894308943,-30.8502659323367
1945-03-01,1945,3,22.1,255.9,-3.34959349593496,-3.34959349593496,2,13,-6.24390243902439,-34.1998594282717
1945-04-01,1945,4,138.7,382.8,-2.11382113821138,-2.11382113821138,3,14,-8.35772357723577,-36.3136805664831
1945-05-01,1945,5,66,442.5,-0.813008130081301,0,0,15,0,-37.1266886965644
1945-06-01,1945,6,199.8,628.8,2.32258064516129,0,0,0,0,0
1945-07-01,1945,7,29.6,498.1,0.928,0,0,0,0,0
1945-08-01,1945,8,39.3,495.5,1.504,0,0,0,0,0
1945-09-01,1945,9,8,481.4,2.208,0,0,0,0,0
1945-10-01,1945,10,20.9,363.6,0.608,0,0,0,0,0
1945-11-01,1945,11,36.1,333.7,-0.32258064516129,0,0,0,0,0
1945-12-01,1945,12,56.4,190.3,-3.16129032258065,-3.16129032258065,1,1,-3.16129032258065,-3.16129032258065
1946-01-01,1946,1,19.1,179.8,-3.47967479674797,-3.47967479674797,2,2,-6.64096511932861,-6.64096511932861
1946-02-01,1946,2,51.3,191.8,-3.60975609756098,-3.60975609756098,3,3,-10.2507212168896,-10.2507212168896
1946-03-01,1946,3,87.9,271.7,-3.08943089430894,-3.08943089430894,4,4,-13.3401521111985,-13.3401521111985
1946-04-01,1946,4,272.6,523.4,1.33333333333333,0,0,0,0,0
1946-05-01,1946,5,47.3,534.6,1.00813008130081,0,0,0,0,0
1946-06-01,1946,6,97.2,575.4,1.61290322580645,0,0,0,0,0
1946-07-01,1946,7,0.8,557.1,1.824,0,0,0,0,0
1946-08-01,1946,8,0.5,506.3,1.632,0,0,0,0,0
1946-09-01,1946,9,27.2,445.6,1.568,0,0,0,0,0
1946-10-01,1946,10,39.8,212.8,-2.656,-2.656,1,1,-2.656,-2.656
1946-11-01,1946,11,91.2,256.7,-1.87096774193548,-1.87096774193548,2,2,-4.52696774193548,-4.52696774193548
1946-12-01,1946,12,20.9,180.4,-3.35483870967742,-3.35483870967742,3,3,-7.8818064516129,-7.8818064516129
1947-01-01,1947,1,32.7,212.3,-3.28455284552846,-3.28455284552846,4,4,-11.1663592971414,-11.1663592971414
1947-02-01,1947,2,145.4,357.2,-1.33333333333333,-1.33333333333333,5,5,-12.4996926304747,-12.4996926304747
1947-03-01,1947,3,34.6,364.6,-2.24390243902439,-2.24390243902439,6,6,-14.7435950694991,-14.7435950694991
1947-04-01,1947,4,95.5,420.3,-1.20325203252033,-1.20325203252033,7,7,-15.9468471020194,-15.9468471020194
1947-05-01,1947,5,33.2,362.3,-2.04878048780488,-2.04878048780488,8,8,-17.9956275898243,-17.9956275898243
1947-06-01,1947,6,15.7,357.1,-1.93548387096774,-1.93548387096774,9,9,-19.931111460792,-19.931111460792
1947-07-01,1947,7,15,339.4,-1.76,-1.76,10,10,-21.691111460792,-21.691111460792
1947-08-01,1947,8,23.6,217.6,-2.976,-2.976,11,11,-24.667111460792,-24.667111460792
1947-09-01,1947,9,19.9,202.9,-2.72,-2.72,12,12,-27.387111460792,-27.387111460792
1947-10-01,1947,10,39.2,146.6,-3.488,-3.488,13,13,-30.875111460792,-30.875111460792
1947-11-01,1947,11,106.4,219.8,-2.51612903225806,-2.51612903225806,14,14,-33.3912404930501,-33.3912404930501
1947-12-01,1947,12,231.8,435.9,1.80645161290323,0,0,0,0,0
1948-01-01,1948,1,134.9,555.8,2.69918699186992,0,0,0,0,0
1948-02-01,1948,2,84.5,616.7,2.76422764227642,0,0,0,0,0
1948-03-01,1948,3,48.7,645.5,2.3739837398374,0,0,0,0,0
1948-04-01,1948,4,19.2,625.5,2.24390243902439,0,0,0,0,0
1948-05-01,1948,5,127,646.1,2.3739837398374,0,0,0,0,0
1948-06-01,1948,6,80.3,494.6,0.193548387096774,0,0,0,0,0
1948-07-01,1948,7,4.4,364.1,-1.376,-1.376,1,1,-1.376,-1.376
1948-08-01,1948,8,7.9,287.5,-2.016,-2.016,2,2,-3.392,-3.392
1948-09-01,1948,9,47,285.8,-1.248,-1.248,3,3,-4.64,-4.64
1948-10-01,1948,10,12.2,278.8,-1.056,-1.056,4,4,-5.696,-5.696
1948-11-01,1948,11,23.1,174.9,-3.29032258064516,-3.29032258064516,5,5,-8.98632258064516,-8.98632258064516
1948-12-01,1948,12,62.7,157.3,-3.93548387096774,-3.93548387096774,6,6,-12.9218064516129,-12.9218064516129
1949-01-01,1949,1,193.8,346.7,-0.422764227642277,0,0,7,0,0
1949-02-01,1949,2,119,457.8,0.747967479674797,0,0,0,0,0
1949-03-01,1949,3,87.7,498.5,0.552845528455284,0,0,0,0,0
1949-04-01,1949,4,24.5,510.8,0.878048780487805,0,0,0,0,0
1949-05-01,1949,5,110.7,598.4,1.85365853658537,0,0,0,0,0
1949-06-01,1949,6,274.9,810.6,3.29032258064516,0,0,0,0,0
1949-07-01,1949,7,28.9,645.7,2.912,0,0,0,0,0
1949-08-01,1949,8,52.4,579.1,2.528,0,0,0,0,0
1949-09-01,1949,9,108.2,599.6,3.104,0,0,0,0,0
1949-10-01,1949,10,43.4,618.5,3.552,0,0,0,0,0
1949-11-01,1949,11,95.8,603.6,3.54838709677419,0,0,0,0,0
1949-12-01,1949,12,39.3,368,0.387096774193548,0,0,0,0,0
1950-01-01,1950,1,130.4,469.5,1.39837398373984,0,0,0,0,0
1950-02-01,1950,2,166.3,583.4,2.4390243902439,0,0,0,0,0
1950-03-01,1950,3,171.1,646.3,2.4390243902439,0,0,0,0,0
1950-04-01,1950,4,136.4,739.3,2.89430894308943,0,0,0,0,0
1950-05-01,1950,5,118.5,762,3.02439024390244,0,0,0,0,0
1950-06-01,1950,6,531.3,1254,4,0,0,0,0,0
1950-07-01,1950,7,204,1327.6,4,0,0,0,0,0
1950-08-01,1950,8,43.5,1204.8,4,0,0,0,0,0
1950-09-01,1950,9,100.5,1134.2,4,0,0,0,0,0
1950-10-01,1950,10,124.7,1122.5,4,0,0,0,0,0
1950-11-01,1950,11,146.1,1150.1,4,0,0,0,0,0
1950-12-01,1950,12,27.2,646,3.80645161290323,0,0,0,0,0
1951-01-01,1951,1,426.7,868.7,3.9349593495935,0,0,0,0,0
1951-02-01,1951,2,47.4,872.6,3.86991869918699,0,0,0,0,0
1951-03-01,1951,3,95.5,867.6,3.80487804878049,0,0,0,0,0
1951-04-01,1951,4,3.8,746.7,2.95934959349593,0,0,0,0,0
1951-05-01,1951,5,84.2,684.8,2.82926829268293,0,0,0,0,0
1951-06-01,1951,6,271.3,928.9,3.61290322580645,0,0,0,0,0
1951-07-01,1951,7,11,513.2,1.312,0,0,0,0,0
1951-08-01,1951,8,79,544.8,2.272,0,0,0,0,0
1951-09-01,1951,9,70.2,519.5,2.912,0,0,0,0,0
1951-10-01,1951,10,25.1,540.8,3.168,0,0,0,0,0
1951-11-01,1951,11,6.9,463.5,2.25806451612903,0,0,0,0,0
1951-12-01,1951,12,22.6,214.8,-2.70967741935484,-2.70967741935484,1,1,-2.70967741935484,-2.70967741935484
1952-01-01,1952,1,47.5,251.3,-2.89430894308943,-2.89430894308943,2,2,-5.60398636244427,-5.60398636244427
1952-02-01,1952,2,53.1,225.4,-3.28455284552846,-3.28455284552846,3,3,-8.88853920797273,-8.88853920797273
1952-03-01,1952,3,94,249.2,-3.41463414634146,-3.41463414634146,4,4,-12.3031733543142,-12.3031733543142
1952-04-01,1952,4,157.9,382,-2.17886178861789,-2.17886178861789,5,5,-14.4820351429321,-14.4820351429321
1952-05-01,1952,5,23.7,398.8,-1.65853658536585,-1.65853658536585,6,6,-16.1405717282979,-16.1405717282979
1952-06-01,1952,6,172.7,548.9,0.967741935483871,0,0,0,0,0
1952-07-01,1952,7,245.6,747,3.296,0,0,0,0,0
1952-08-01,1952,8,282.2,976.1,3.936,0,0,0,0,0
1952-09-01,1952,9,5.4,887.5,3.872,0,0,0,0,0
1952-10-01,1952,10,99.9,829.5,3.936,0,0,0,0,0
1952-11-01,1952,11,44.5,850.3,3.93548387096774,0,0,0,0,0
1952-12-01,1952,12,50.9,728.5,3.87096774193548,0,0,0,0,0
1953-01-01,1953,1,51,533.9,2.56910569105691,0,0,0,0,0
1953-02-01,1953,2,120.1,371.8,-1.13821138211382,-1.13821138211382,1,1,-1.13821138211382,-1.13821138211382
1953-03-01,1953,3,51.2,417.6,-0.943089430894309,0,0,0,0,0
1953-04-01,1953,4,14.8,332.5,-2.63414634146341,-2.63414634146341,1,1,-2.63414634146341,-2.63414634146341
1953-05-01,1953,5,346.6,634.6,2.30894308943089,0,0,0,0,0
1953-06-01,1953,6,2.1,585.8,1.74193548387097,0,0,0,0,0
1953-07-01,1953,7,8.9,543.7,1.632,0,0,0,0,0
1953-08-01,1953,8,34,457.6,1.248,0,0,0,0,0
1953-09-01,1953,9,46.6,453,1.76,0,0,0,0,0
1953-10-01,1953,10,47,485.2,2.656,0,0,0,0,0
1953-11-01,1953,11,37.5,176.1,-3.2258064516129,-3.2258064516129,1,1,-3.2258064516129,-3.2258064516129
1953-12-01,1953,12,7.7,181.7,-3.29032258064516,-3.29032258064516,2,2,-6.51612903225806,-6.51612903225806
1954-01-01,1954,1,127.9,300.7,-1.13821138211382,-1.13821138211382,3,3,-7.65434041437189,-7.65434041437189
1954-02-01,1954,2,276,542.7,1.85365853658537,0,0,0,0,0
1954-03-01,1954,3,31,527.1,1.13821138211382,0,0,0,0,0
1954-04-01,1954,4,41.3,521.4,1.13821138211382,0,0,0,0,0
1954-05-01,1954,5,15.5,499.4,0.487804878048781,0,0,0,0,0
1954-06-01,1954,6,5.9,497.6,0.387096774193548,0,0,0,0,0
1954-07-01,1954,7,56.8,426.5,-0.352,0,0,0,0,0
1954-08-01,1954,8,28.9,179.4,-3.36,-3.36,1,1,-3.36,-3.36
1954-09-01,1954,9,31.2,179.6,-3.232,-3.232,2,2,-6.592,-6.592
1954-10-01,1954,10,160.1,298.4,-0.8,0,0,0,0,0
1954-11-01,1954,11,108.9,391.8,1.09677419354839,0,0,0,0,0
1954-12-01,1954,12,46.9,432.8,1.74193548387097,0,0,0,0,0
1955-01-01,1955,1,100.1,476.1,1.46341463414634,0,0,0,0,0
1955-02-01,1955,2,271.1,718.3,3.47967479674797,0,0,0,0,0
1955-03-01,1955,3,99.7,786.8,3.41463414634146,0,0,0,0,0
1955-04-01,1955,4,43.8,670.5,2.50406504065041,0,0,0,0,0
1955-05-01,1955,5,169.9,731.5,2.89430894308943,0,0,0,0,0
1955-06-01,1955,6,22.1,706.7,2.96774193548387,0,0,0,0,0
1955-07-01,1955,7,6.4,613,2.528,0,0,0,0,0
1955-08-01,1955,8,12,353.9,-0.608,0,0,0,0,0
1955-09-01,1955,9,26.2,280.4,-1.376,-1.376,1,1,-1.376,-1.376
1955-10-01,1955,10,77.8,314.4,-0.224,0,0,0,0,0
1955-11-01,1955,11,191.7,336.2,-0.129032258064516,0,0,0,0,0
1955-12-01,1955,12,131.8,445.9,1.87096774193548,0,0,0,0,0
1956-01-01,1956,1,158.7,598.2,3.15447154471545,0,0,0,0,0
1956-02-01,1956,2,519.1,1105.3,4,0,0,0,0,0
1956-03-01,1956,3,334.5,1413.6,4,0,0,0,0,0
1956-04-01,1956,4,17.5,1353.3,4,0,0,0,0,0
1956-05-01,1956,5,73.8,1235.4,4,0,0,0,0,0
1956-06-01,1956,6,133.2,1236.8,3.93548387096774,0,0,0,0,0
1956-07-01,1956,7,38.9,1117,3.936,0,0,0,0,0
1956-08-01,1956,8,49.5,647.4,3.04,0,0,0,0,0
1956-09-01,1956,9,33.5,346.4,0.48,0,0,0,0,0
1956-10-01,1956,10,59.4,388.3,0.864,0,0,0,0,0
1956-11-01,1956,11,2,316.5,-0.709677419354839,0,0,0,0,0
1956-12-01,1956,12,78,261.3,-1.61290322580645,-1.61290322580645,1,1,-1.61290322580645,-1.61290322580645
1957-01-01,1957,1,56.9,279.3,-2.11382113821138,-2.11382113821138,2,2,-3.72672436401783,-3.72672436401783
1957-02-01,1957,2,102.4,332.2,-1.85365853658537,-1.85365853658537,3,3,-5.5803829006032,-5.5803829006032
1957-03-01,1957,3,28.1,326.8,-2.69918699186992,-2.69918699186992,4,4,-8.27956989247312,-8.27956989247312
1957-04-01,1957,4,16.7,284.1,-3.34959349593496,-3.34959349593496,5,5,-11.6291633884081,-11.6291633884081
1957-05-01,1957,5,1.8,283.9,-3.47967479674797,-3.47967479674797,6,6,-15.108838185156,-15.108838185156
1957-06-01,1957,6,20.4,226.3,-3.67741935483871,-3.67741935483871,7,7,-18.7862575399948,-18.7862575399948
1957-07-01,1957,7,104.6,274,-2.976,-2.976,8,8,-21.7622575399948,-21.7622575399948
1957-08-01,1957,8,92.3,263.9,-2.336,-2.336,9,9,-24.0982575399948,-24.0982575399948
1957-09-01,1957,9,0,235.8,-2.144,-2.144,10,10,-26.2422575399948,-26.2422575399948
1957-10-01,1957,10,9.4,228.5,-2.272,-2.272,11,11,-28.5142575399948,-28.5142575399948
1957-11-01,1957,11,19.6,246.3,-2.12903225806452,-2.12903225806452,12,12,-30.6432897980593,-30.6432897980593
1957-12-01,1957,12,46.4,272.3,-1.29032258064516,-1.29032258064516,13,13,-31.9336123787044,-31.9336123787044
1958-01-01,1958,1,113,280.7,-2.04878048780488,-2.04878048780488,14,14,-33.9823928665093,-33.9823928665093
1958-02-01,1958,2,103.1,291.5,-2.69918699186992,-2.69918699186992,15,15,-36.6815798583792,-36.6815798583792
1958-03-01,1958,3,251.9,543.4,1.33333333333333,0,0,0,0,0
1958-04-01,1958,4,57.2,591.2,2.04878048780488,0,0,0,0,0
1958-05-01,1958,5,6.9,578.5,1.72357723577236,0,0,0,0,0
1958-06-01,1958,6,138,670.1,2.7741935483871,0,0,0,0,0
1958-07-01,1958,7,13.3,570.4,2.016,0,0,0,0,0
1958-08-01,1958,8,50.4,517.7,1.824,0,0,0,0,0
1958-09-01,1958,9,26.7,292.5,-0.928,0,0,0,0,0
1958-10-01,1958,10,36.3,271.6,-1.312,-1.312,1,1,-1.312,-1.312
1958-11-01,1958,11,8.6,273.3,-1.54838709677419,-1.54838709677419,2,2,-2.86038709677419,-2.86038709677419
1958-12-01,1958,12,58.1,193.4,-3.09677419354839,-3.09677419354839,3,3,-5.95716129032258,-5.95716129032258
1959-01-01,1959,1,115.5,295.6,-1.46341463414634,-1.46341463414634,4,4,-7.42057592446892,-7.42057592446892
1959-02-01,1959,2,188,433.2,0.487804878048781,0,0,0,0,0
1959-03-01,1959,3,144.5,551,1.52845528455285,0,0,0,0,0
1959-04-01,1959,4,34.8,549.5,1.65853658536585,0,0,0,0,0
1959-05-01,1959,5,16.5,557.4,1.46341463414634,0,0,0,0,0
1959-06-01,1959,6,74.6,573.9,1.54838709677419,0,0,0,0,0
1959-07-01,1959,7,78.5,536.9,1.568,0,0,0,0,0
1959-08-01,1959,8,22,370.9,-0.288,0,0,0,0,0
1959-09-01,1959,9,40.2,266.6,-1.696,-1.696,1,1,-1.696,-1.696
1959-10-01,1959,10,164.7,396.5,0.992,0,0,0,0,0
1959-11-01,1959,11,115,495,2.90322580645161,0,0,0,0,0
1959-12-01,1959,12,48.7,469.1,2.51612903225806,0,0,0,0,0
1960-01-01,1960,1,68.9,459.5,1.26829268292683,0,0,0,0,0
1960-02-01,1960,2,118.2,555.7,2.04878048780488,0,0,0,0,0
1960-03-01,1960,3,31.5,547,1.39837398373984,0,0,0,0,0
1960-04-01,1960,4,27.9,410.2,-1.72357723577236,-1.72357723577236,1,1,-1.72357723577236,-1.72357723577236
1960-05-01,1960,5,71.8,367,-1.98373983739837,-1.98373983739837,2,2,-3.70731707317073,-3.70731707317073
1960-06-01,1960,6,28.5,346.8,-2.25806451612903,-2.25806451612903,3,3,-5.96538158929976,-5.96538158929976
1960-07-01,1960,7,57.6,335.5,-1.888,-1.888,4,4,-7.85338158929976,-7.85338158929976
1960-08-01,1960,8,41.5,258.8,-2.528,-2.528,5,5,-10.3813815892998,-10.3813815892998
1960-09-01,1960,9,41.4,268.7,-1.632,-1.632,6,6,-12.0133815892998,-12.0133815892998
1960-10-01,1960,10,122.5,363.3,0.544,0,0,0,0,0
1960-11-01,1960,11,51.8,343.3,0.129032258064516,0,0,0,0,0
1960-12-01,1960,12,155.9,470.7,2.58064516129032,0,0,0,0,0
1961-01-01,1961,1,78.3,491.4,1.78861788617886,0,0,0,0,0
1961-02-01,1961,2,58.7,508.6,1.39837398373984,0,0,0,0,0
1961-03-01,1961,3,92.3,559.5,1.65853658536585,0,0,0,0,0
1961-04-01,1961,4,77.8,514.8,1.00813008130081,0,0,0,0,0
1961-05-01,1961,5,6.7,469.7,-0.0975609756097562,0,0,0,0,0
1961-06-01,1961,6,31.9,345.7,-2.32258064516129,-2.32258064516129,1,1,-2.32258064516129,-2.32258064516129
1961-07-01,1961,7,40.7,308.1,-2.208,-2.208,2,2,-4.53058064516129,-4.53058064516129
1961-08-01,1961,8,151.1,400.5,0.224,0,0,0,0,0
1961-09-01,1961,9,20.5,328.7,0.0960000000000001,0,0,0,0,0
1961-10-01,1961,10,53.6,304.5,-0.48,0,0,0,0,0
1961-11-01,1961,11,391.3,689.1,3.74193548387097,0,0,0,0,0
1961-12-01,1961,12,156,813.2,4,0,0,0,0,0
1962-01-01,1962,1,219.5,992,4,0,0,0,0,0
1962-02-01,1962,2,139,979.9,3.9349593495935,0,0,0,0,0
1962-03-01,1962,3,40.7,1000.1,3.9349593495935,0,0,0,0,0
1962-04-01,1962,4,30.4,976.9,3.86991869918699,0,0,0,0,0
1962-05-01,1962,5,217,802.6,3.28455284552845,0,0,0,0,0
1962-06-01,1962,6,2.8,649.4,2.58064516129032,0,0,0,0,0
1962-07-01,1962,7,61.5,491.4,0.736,0,0,0,0,0
1962-08-01,1962,8,76,428.4,0.736,0,0,0,0,0
1962-09-01,1962,9,87.4,475.1,2.016,0,0,0,0,0
1962-10-01,1962,10,33.5,478.2,2.464,0,0,0,0,0
1962-11-01,1962,11,16.8,278,-1.48387096774194,-1.48387096774194,1,1,-1.48387096774194,-1.48387096774194
1962-12-01,1962,12,190.7,465.9,2.45161290322581,0,0,0,0,0
1963-01-01,1963,1,151.8,556.2,2.76422764227642,0,0,0,0,0
1963-02-01,1963,2,86.6,566.8,2.3739837398374,0,0,0,0,0
1963-03-01,1963,3,201.7,681.1,2.76422764227642,0,0,0,0,0
1963-04-01,1963,4,184.6,832.2,3.47967479674797,0,0,0,0,0
1963-05-01,1963,5,174,989.4,3.86991869918699,0,0,0,0,0
1963-06-01,1963,6,142.2,940.9,3.67741935483871,0,0,0,0,0
1963-07-01,1963,7,24,813.1,3.616,0,0,0,0,0
1963-08-01,1963,8,154.1,880.6,3.808,0,0,0,0,0
1963-09-01,1963,9,50.1,729,3.552,0,0,0,0,0
1963-10-01,1963,10,42.3,586.7,3.36,0,0,0,0,0
1963-11-01,1963,11,45.8,458.5,2.12903225806452,0,0,0,0,0
1963-12-01,1963,12,202.9,519.2,2.96774193548387,0,0,0,0,0
1964-01-01,1964,1,12.2,507.4,2.17886178861789,0,0,0,0,0
1964-02-01,1964,2,29.9,383.2,-0.878048780487805,0,0,0,0,0
1964-03-01,1964,3,99.6,432.7,-0.552845528455284,0,0,0,0,0
1964-04-01,1964,4,119.5,509.9,0.813008130081301,0,0,0,0,0
1964-05-01,1964,5,10,474.1,0.162601626016261,0,0,0,0,0
1964-06-01,1964,6,304.5,575.7,1.67741935483871,0,0,0,0,0
1964-07-01,1964,7,7.4,570.9,2.08,0,0,0,0,0
1964-08-01,1964,8,44.7,585.7,2.592,0,0,0,0,0
1964-09-01,1964,9,9.1,495.2,2.464,0,0,0,0,0
1964-10-01,1964,10,68.5,444.2,1.952,0,0,0,0,0
1964-11-01,1964,11,74.1,508.3,2.96774193548387,0,0,0,0,0
1964-12-01,1964,12,37.6,241.4,-2.19354838709677,-2.19354838709677,1,1,-2.19354838709677,-2.19354838709677
1965-01-01,1965,1,26.5,260.5,-2.50406504065041,-2.50406504065041,2,2,-4.69761342774718,-4.69761342774718
1965-02-01,1965,2,7.7,223.5,-3.34959349593496,-3.34959349593496,3,3,-8.04720692368214,-8.04720692368214
1965-03-01,1965,3,6.6,221,-3.60975609756098,-3.60975609756098,4,4,-11.6569630212431,-11.6569630212431
1965-04-01,1965,4,61,213.5,-3.73983739837398,-3.73983739837398,5,5,-15.3968004196171,-15.3968004196171
1965-05-01,1965,5,14.3,153.7,-3.9349593495935,-3.9349593495935,6,6,-19.3317597692106,-19.3317597692106
1965-06-01,1965,6,75,191.1,-3.74193548387097,-3.74193548387097,7,7,-23.0736952530816,-23.0736952530816
1965-07-01,1965,7,121.3,285.9,-2.656,-2.656,8,8,-25.7296952530816,-25.7296952530816
1965-08-01,1965,8,13.2,291.4,-1.952,-1.952,9,9,-27.6816952530816,-27.6816952530816
1965-09-01,1965,9,66,350.8,0.544,0,0,0,0,0
1965-10-01,1965,10,166.1,455.9,2.144,0,0,0,0,0
1965-11-01,1965,11,13.3,454.9,2.06451612903226,0,0,0,0,0
1965-12-01,1965,12,38.1,418,1.54838709677419,0,0,0,0,0
1966-01-01,1966,1,23.5,320.2,-0.878048780487805,0,0,0,0,0
1966-02-01,1966,2,98,405,-0.48780487804878,0,0,0,0,0
1966-03-01,1966,3,57.2,396.2,-1.65853658536585,-1.65853658536585,1,1,-1.65853658536585,-1.65853658536585
1966-04-01,1966,4,86.2,316.3,-3.02439024390244,-3.02439024390244,2,2,-4.68292682926829,-4.68292682926829
1966-05-01,1966,5,19,322,-2.95934959349593,-2.95934959349593,3,3,-7.64227642276423,-7.64227642276423
1966-06-01,1966,6,66.7,350.6,-2.19354838709677,-2.19354838709677,4,4,-9.835824809861,-9.835824809861
1966-07-01,1966,7,8.2,335.3,-1.952,-1.952,5,5,-11.787824809861,-11.787824809861
1966-08-01,1966,8,36.8,274.1,-2.208,-2.208,6,6,-13.995824809861,-13.995824809861
